Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability,Source
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - MHB0050,Ordinary Non AC Seater 2+3,18:00,02h 30m,20:30,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - FZG0019,Ordinary Non AC Seater 2+3,18:00,02h 30m,20:30,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - BLP0046,Ordinary Non AC Seater 2+3,18:02,02h 58m,21:00,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - AYD0056,Ordinary Non AC Seater 2+3,18:10,01h 50m,20:00,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JNP0090,Ordinary Non AC Seater 2+3,18:15,02h 00m,20:15,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JNP0139,Ordinary Non AC Seater 2+3,18:15,02h 00m,20:15,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - KSH0019,Ordinary Non AC Seater 2+3,18:30,03h 00m,21:30,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - SLP0047,Rajdhani Non AC Seater 2+3,18:30,02h 00m,20:30,3.3,INR 156,51 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - AZN0126,Ordinary Non AC Seater 2+3,18:51,03h 06m,21:57,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JHD0033,Ordinary Non AC Seater 2+3,19:15,02h 15m,21:30,1.0,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Krishna Travels Gwalior,A/C Sleeper (2+1),19:30,03h 10m,22:40,2.6,675,20 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - MHB0052,Ordinary Non AC Seater 2+3,19:30,02h 19m,21:49,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - RAT0030,Ordinary Non AC Seater 2+3,19:42,06h 48m,02:30,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JHD0019,Ordinary Non AC Seater 2+3,19:50,02h 25m,22:15,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - GND0148,Ordinary Non AC Seater 2+3,20:00,02h 50m,22:50,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - MHB0132,Ordinary Non AC Seater 2+3,20:22,03h 57m,00:19,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - MHB0059,Ordinary Non AC Seater 2+3,20:25,01h 50m,22:15,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JHD0021,Ordinary Non AC Seater 2+3,20:35,02h 15m,22:50,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - AKP0061,Ordinary Non AC Seater 2+3,20:45,02h 00m,22:45,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - KSH0017,Ordinary Non AC Seater 2+3,21:01,02h 01m,23:02,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JHD0024,Ordinary Non AC Seater 2+3,21:15,02h 15m,23:30,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - AKP0065,Ordinary Non AC Seater 2+3,21:15,02h 00m,23:15,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - MHB0248,Ordinary Non AC Seater 2+3,21:25,02h 37m,00:02,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - JHD0026,Ordinary Non AC Seater 2+3,21:30,03h 31m,01:01,3.3,INR 160,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - KSH0135,Ordinary Non AC Seater 2+3,22:36,02h 56m,01:32,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - HMR0030,Ordinary Non AC Seater 2+3,23:01,01h 59m,01:00,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - KSH0137,Ordinary Non AC Seater 2+3,23:16,02h 59m,02:15,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - BLP0097,Ordinary Non AC Seater 2+3,23:55,02h 35m,02:30,3.3,INR 156,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,UPSRTC - AKP0219,Ordinary Non AC Seater 2+3,23:59,02h 48m,02:47,3.3,INR 201,52 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Babu Travels,A/C Seater / Sleeper (2+1),18:45,02h 30m,21:15,4.1,INR 750,29 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,BTS Bundelkhand Transport Services LLP,Non A/C Seater / Sleeper (2+1),21:45,02h 10m,23:55,2.2,INR 200,3 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Raj Kalpana Travels Pvt.Ltd,A/C Sleeper (2+1),15:30,03h 15m,18:45,4.8,INR 909,12 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Hans Travels (I) Private Limited,NON A/C Sleeper (2+1),15:30,03h 30m,19:00,3.4,INR 2000,17 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Hans Travels (I) Private Limited,NON A/C Sleeper (2+1),16:30,03h 00m,19:30,3.4,INR 2000,18 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Hans Travels (I) Private Limited,A/C Sleeper (2+1),17:00,03h 00m,20:00,3.4,INR 2300,14 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Jai Shrinath Ji Ki Travels,A/C Sleeper (2+1),18:30,02h 40m,21:10,3.2,INR 848,21 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),19:00,03h 00m,22:00,3.8,INR 899,22 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Samreen Travels,AC Sleeper (2+1),19:00,02h 30m,21:30,3.8,INR 1050,21 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,02h 15m,23:45,4.0,1139,6 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:15,01h 00m,23:15,4.3,INR 3199,1 Seat available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:00,00h 55m,23:55,4.3,INR 2999,7 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Betrwanti Travels,NON A/C Sleeper (2+1),15:30,01h 15m,16:45,2.7,INR 1500,30 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Betrwanti Travels,A/C Sleeper (2+1),15:45,02h 30m,18:15,2.7,INR 1600,16 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Betrwanti Travels,A/C Sleeper (2+1),23:15,01h 35m,00:50,2.7,INR 2899,17 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Shivansh travels,A/C Sleeper (2+1),23:30,04h 35m,04:05,1.8,INR 899,8 Seats available,Uttar Pradesh
Lucknow to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Betrwanti Travels,NON A/C Sleeper (2+1),23:55,02h 40m,02:35,2.7,INR 2600,3 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - RPD0021,Ordinary Non AC Seater 2+3,15:00,04h 00m,19:00,3.3,INR 323,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - BLP0030,Rajdhani Non AC Seater 2+3,15:01,04h 29m,19:30,3.3,INR 302,51 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0006,Janrath AC Seater 2+2,15:15,04h 00m,19:15,3.3,INR 420,36 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - GND0081,Ordinary Non AC Seater 2+3,15:30,04h 30m,20:00,3.3,INR 266,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - BLP0032,Ordinary Non AC Seater 2+3,16:01,04h 29m,20:30,3.3,INR 275,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0085,Ordinary Non AC Seater 2+3,16:06,05h 54m,22:00,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0012,Janrath AC Seater 2+2,16:15,04h 00m,20:15,2.5,INR 382,36 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0008,Ordinary Non AC Seater 2+3,16:30,05h 20m,21:50,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - SRG0229,Ordinary Non AC Seater 2+3,17:00,03h 44m,20:44,3.3,INR 262,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0090,Ordinary Non AC Seater 2+3,17:04,05h 05m,22:09,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0018,Janrath AC Seater 2+2,17:15,04h 00m,21:15,2.3,INR 382,36 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0057,Rajdhani Non AC Seater 2+3,17:30,03h 30m,21:00,3.3,INR 298,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0082,Ordinary Non AC Seater 2+3,18:02,03h 38m,21:40,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0024,Janrath AC Seater 2+2,18:15,04h 00m,22:15,3.0,INR 382,36 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0061,Rajdhani Non AC Seater 2+3,18:30,03h 30m,22:00,3.3,INR 298,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0006,Janrath AC Seater 2+2,18:30,04h 20m,22:50,3.4,INR 386,36 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0113,Rajdhani Non AC Seater 2+3,18:31,04h 29m,23:00,3.3,INR 294,51 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - SRG0226,Ordinary Non AC Seater 2+3,19:00,03h 45m,22:45,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0095,Ordinary Non AC Seater 2+3,19:02,03h 58m,23:00,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0145,Ordinary Non AC Seater 2+3,19:02,05h 18m,00:20,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HPR0047,Janrath AC Seater 2+3,19:15,04h 00m,23:15,3.3,INR 333,48 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0069,Ordinary Non AC Seater 2+3,19:29,02h 33m,22:02,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0034,Ordinary Non AC Seater 2+3,19:30,03h 30m,23:00,3.3,INR 298,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0031,Ordinary Non AC Seater 2+3,19:45,05h 15m,01:00,3.3,INR 323,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0105,Rajdhani Non AC Seater 2+3,20:00,03h 50m,23:50,3.3,INR 294,51 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0038,Ordinary Non AC Seater 2+3,20:00,03h 30m,23:30,3.3,INR 298,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,03h 33m,23:35,3.3,INR 333,48 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0147,Ordinary Non AC Seater 2+3,20:03,04h 01m,00:04,3.3,INR 294,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - NCL0322,Ordinary Non AC Seater 2+3,20:12,04h 08m,00:20,3.3,INR 262,52 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HPR0049,Janrath AC Seater 2+3,20:15,04h 00m,00:15,3.3,INR 366,48 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,FlixBus,AC Seater (2+2),17:15,02h 50m,20:05,3.5,INR 524.11,32 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),21:40,05h 05m,02:45,5.0,INR 799,31 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),22:00,04h 25m,02:25,3.4,INR 440,32 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:30,03h 20m,01:50,4.6,539,33 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Zingbus Plus,A/C Seater/Sleeper (2+1),22:30,04h 10m,02:40,4.5,417,32 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:45,02h 25m,01:10,4.5,495,28 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,FlixBus,AC Seater (2+2),22:45,03h 35m,02:20,3.5,INR 331.25,26 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,01h 30m,00:30,4.5,391,28 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,04h 00m,03:00,4.0,401,38 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,FlixBus,Bharat Benz A/C Seater (2+2),23:35,02h 50m,02:25,3.5,INR 524.11,26 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,FlixBus,Bharat Benz A/C Sleeper (2+1),23:45,03h 20m,03:05,3.5,INR 284.82,14 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Royal Safari India Travels,Bharat Benz A/C Seater (2+2),22:30,04h 30m,03:00,2.7,INR 475.24,23 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Satlok express,A/C Seater / Sleeper (2+1),22:30,04h 01m,02:31,2.7,INR 499,43 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Satlok express,A/C Seater / Sleeper (2+1),22:45,04h 01m,02:46,2.7,INR 499,43 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Royal Safari India Travels,Bharat Benz A/C Seater (2+2),23:00,04h 30m,03:30,2.7,INR 570.48,16 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Rahul Travels,AshokLeyland Stile A/C,21:00,03h 45m,00:45,3.5,INR 1000,27 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Rahul Travels,AshokLeyland Stile A/C,21:30,03h 45m,01:15,3.5,INR 1200,30 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:15,04h 45m,03:00,5.0,INR 20640,30 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Fasttrack Travels,A/C Seater/Sleeper (2+1),22:15,04h 00m,02:15,3.8,1169,48 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:25,04h 45m,03:10,4.8,INR 1690,34 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Blue Sky Tour and Travels,A/C Seater / Sleeper (2+1),22:15,04h 00m,02:15,2.3,INR 2199,3 Seats available,Uttar Pradesh
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Shree Hare Rama Travels,VE A/C Seater (2+2),23:55,03h 35m,03:30,0.0,899,22 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,UPSRTC - HPR0777,Ordinary Non AC Seater 2+3,15:48,06h 05m,21:53,3.3,INR 525,51 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,UPSRTC - SBD0098,Janrath AC Seater 2+2,16:00,06h 00m,22:00,4.2,INR 715,36 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,UPSRTC - SRG0786,Ordinary Non AC Seater 2+3,22:30,06h 00m,04:30,3.5,INR 490,52 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,RSRTC - 195744,A/C Seater / Sleeper (2+1),17:30,07h 00m,00:30,3.5,INR 664,26 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),22:15,06h 45m,05:00,4.8,INR 699,18 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:00,07h 15m,05:15,4.8,INR 699,24 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,International Tourist Centre,VE A/C Seater / Sleeper (2+1),21:45,07h 15m,05:00,4.9,INR 749,16 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),15:00,05h 45m,20:45,4.6,359,5 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:40,06h 05m,04:45,4.7,INR 900,15 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:00,06h 30m,04:30,4.3,539,30 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Fasttrack Travels,A/C Seater/Sleeper (2+1),21:40,07h 00m,04:40,3.8,539,48 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Laxmi holidays,VE A/C Seater / Sleeper (2+1),21:30,06h 15m,03:45,4.5,INR 608,26 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00,06h 00m,04:00,4.5,INR 810,15 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:00,05h 17m,03:17,4.5,337,5 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Laxmi holidays,VE A/C Sleeper (2+1),22:30,06h 00m,04:30,4.3,INR 810,16 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Laxmi holidays,VE A/C Seater / Sleeper (2+1),22:35,06h 30m,05:05,4.4,INR 692,23 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,FlixBus,AC Seater (2+2),22:20,06h 20m,04:40,4.4,INR 654.46,10 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,KVS Holidays,A/C Seater/Sleeper (2+1),22:15,07h 30m,05:45,3.9,INR 899,34 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),21:45,04h 54m,02:39,4.3,495,32 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,V DHANRAJ,A/C Sleeper (2+2),22:10,06h 45m,04:55,4.6,617,3 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),22:10,07h 50m,06:00,4.0,INR 629,29 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,India Tours & Travels (GetBookCab),A/C Semi Sleeper / Sleeper (2+2),14:30,06h 30m,21:00,4.2,405,32 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Rinku Travels,A/C Seater / Sleeper (2+1),18:00,08h 00m,02:00,2.9,450,22 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,City Heart Travels (Regd.),Volvo A/C Seater / Sleeper (2+2),21:00,09h 45m,06:45,2.3,619,38 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,06h 30m,01:00,2.0,629,25 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),20:00,07h 00m,03:00,3.4,INR 599,24 Seats available,Uttar Pradesh
