Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Ankita Paribahan - Parameswar,A/C Seater (2+3),18:00,04h 40m,22:40,2.9,383,36 Seats available
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Samanta Travels,NON A/C Seater (2+3),16:00,05h 00m,21:00,2.5,INR 199,61 Seats available
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Subhadip Travels(Jagannath),A/C Executive (2+3),14:00,04h 55m,18:55,1.1,378,31 Seats available
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,City Express (Shinjini),AC Seater (2+3),15:10,04h 40m,19:50,1.1,INR 420,23 Seats available
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Satya Paribahan,A/C Seater (2+3),18:20,04h 40m,23:00,0,INR 320,61 Seats available
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Aradhana Bus Service,Non AC Seater (2+3),16:50,05h 40m,22:30,0,INR 350,54 Seats available
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Aradhana Bus Service,A/C Seater / Sleeper (2+2),22:55,05h 00m,03:55,0,INR 450,75 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,5.0,INR 80,49 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - HALDIA - SPL - 14:05 (Haldia Depot) - 3015,Non AC Seater (2+3),14:05,09h 55m,00:00,4.6,INR 80,52 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - HALDIA - 16:30 (Haldia Depot) - 809,Non AC Seater (2+3),16:30,07h 30m,00:00,4.0,INR 80,44 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),16:30,07h 30m,00:00,4.2,INR 78,50 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - NANDIGRAM - 16:45 (HWH DEPOT) - 602,Non AC Seater (2+3),16:45,07h 15m,00:00,3.9,INR 78,52 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - HALDIA - 17:00 (Haldia Depot) - 3017,Non AC Seater (2+3),17:00,07h 00m,00:00,4.6,INR 80,51 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - HALDIA - 17.30 (HALDIA DEPOT) - 565,Non AC Seater (2+3),17:30,06h 30m,00:00,4.5,INR 80,46 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-KOLKATA - HALDIA - 18.15 (HALDIA DEPOT) - 566,Non AC Seater (2+3),18:15,05h 45m,00:00,4.1,INR 80,47 Seats available
Kolkata to Nimtouri,https://www.redbus.in/bus-tickets/kolkata-to-nimtouri,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),23:45,00h 15m,00:00,4.2,INR 78,52 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,3.6,INR 126,49 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),16:30,07h 30m,00:00,4.1,INR 126,50 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Parameswar Travels,A/C Seater Push Back (2+3),13:10,03h 40m,16:50,4.0,238,51 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),13:30,04h 25m,17:55,3.6,279,36 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,City Express (Maa Chandi),AC Seater (2+3),13:35,03h 30m,17:05,4.0,INR 370,21 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,ADHIKARY PARIBAHAN,A/C Seater (2+3),15:15,03h 45m,19:00,4.2,229,41 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Subhadip Travels(Radha Gobinda),A/C Seater (2+3),15:25,04h 25m,19:50,4.2,252,66 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),15:55,04h 20m,20:15,4.4,168,36 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),17:20,03h 35m,20:55,3.3,199,46 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),17:50,03h 30m,21:20,3.8,199,41 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),18:30,04h 15m,22:45,3.8,200,46 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),19:25,04h 15m,23:40,3.8,184,39 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Snemita Paribahan (Ruposhi),AC Seater (2+3),15:55,03h 55m,19:50,4.0,INR 370,30 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Snemita Parisheba,AC Seater (2+3),16:10,03h 30m,19:40,3.3,333,25 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,AC Seater (2+3),19:00,03h 20m,22:20,3.8,239,46 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,City Express (Ruposhi),AC Seater (2+3),15:55,03h 55m,19:50,4.0,INR 370,31 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Parameswar Travels,A/C Seater Push Back (2+3),21:50,04h 40m,02:30,3.8,285,51 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,Non AC Seater (2+3),16:10,04h 30m,20:40,3.8,INR 190,40 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Subhadip Travels(Kojagar),Non AC Seater (2+3),16:50,03h 55m,20:45,4.2,378,31 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Subhadip Travels,A/C Executive (2+3),17:20,03h 00m,20:20,4.2,378,46 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Mayuri Express,A/C Seater (2+3),18:20,03h 40m,22:00,3.1,270,61 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,City Express (BHORPET),AC Seater (2+3),17:40,04h 00m,21:40,4.0,INR 370,31 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Parameswar Travels,A/C Seater Push Back (2+3),23:45,04h 15m,04:00,3.3,285,51 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Samanta Travels,A/C Seater (2+3),18:10,04h 00m,22:10,3.4,INR 300,16 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Snemita Parisheba,AC Seater (2+3),19:05,04h 00m,23:05,3.2,333,20 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Parameswar Travels,A/C Seater Push Back (2+3),23:55,04h 05m,04:00,3.3,285,49 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Parameswar Travels,A/C Seater Push Back (2+3),23:59,04h 01m,04:00,3.3,285,46 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Snemita Parisheba,AC Seater (2+3),19:30,04h 00m,23:30,3.2,333,20 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Mayuri Express,AC Seater (2+2),23:15,03h 15m,02:30,5.0,INR 280,29 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SANTOSH BUS SERVICE,A/C Seater / Sleeper (2+2),01:20,03h 15m,04:35,3.8,279,45 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,City Express (Shinjini),AC Seater (2+2),23:45,03h 45m,03:30,4.0,INR 570,12 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Snemita Paribahan (Shinjini),AC Seater (2+2),23:45,03h 45m,03:30,4.0,INR 370,16 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Maa Chandi Travels,A/C Seater / Sleeper (2+2),23:57,04h 03m,04:00,4.0,INR 400,31 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Snemita Parisheba,A/C Push Back (2+3),15:15,03h 45m,19:00,2.5,333,19 Seats available
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Samanta Travels,A/C Seater (2+3),18:50,03h 10m,22:00,1.7,INR 300,61 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,4.2,INR 85,49 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - HALDIA - SPL - 14:05 (Haldia Depot) - 3015,Non AC Seater (2+3),14:05,09h 55m,00:00,4.2,INR 85,52 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - HALDIA - A/C - 14:30 (Haldia Depot) - 980,AC Seater (2+2),14:30,09h 30m,00:00,4.6,INR 160,34 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - HALDIA - 16:30 (Haldia Depot) - 809,Non AC Seater (2+3),16:30,07h 30m,00:00,2.6,INR 85,44 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),16:30,07h 30m,00:00,4.2,INR 85,50 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - NANDIGRAM - 16:45 (HWH DEPOT) - 602,Non AC Seater (2+3),16:45,07h 15m,00:00,2.4,INR 85,52 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - HALDIA - 17:00 (Haldia Depot) - 3017,Non AC Seater (2+3),17:00,07h 00m,00:00,4.5,INR 85,51 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - HALDIA - 17.30 (HALDIA DEPOT) - 565,Non AC Seater (2+3),17:30,06h 30m,00:00,3.8,INR 85,46 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KOLKATA - HALDIA - 18.15 (HALDIA DEPOT) - 566,Non AC Seater (2+3),18:15,05h 45m,00:00,4.2,INR 85,47 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),22:30,01h 30m,00:00,4.2,INR 97,52 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Basu Travels,A/C Seater Push Back (2+3),23:30,02h 15m,01:45,3.0,399,20 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Basu Travels,A/C Seater / Sleeper (2+2),23:59,02h 01m,02:00,3.0,280,32 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Sagufta Travels (Santosh),A/C Seater / Sleeper (2+2),01:20,02h 00m,03:20,3.4,333,20 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Subhadip Travels(Kojagar),Non AC Seater (2+3),16:50,02h 25m,19:15,3.3,378,31 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Subhadip Travels(Radha Gobinda),A/C Seater (2+3),15:25,03h 05m,18:30,3.3,252,66 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Subhadip Travels,A/C Executive (2+3),17:20,01h 30m,18:50,3.3,378,46 Seats available
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Basu Travels,A/C Seater Push Back (2+3),23:55,02h 20m,02:15,3.0,375,21 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,4.3,INR 65,49 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,4.3,INR 64,50 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,4.3,INR 64,52 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - 976,Non AC Seater (2+3),14:30,09h 30m,00:00,4.3,INR 65,42 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,4.3,INR 80,50 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - 595,Non AC Seater (2+3),15:30,08h 30m,00:00,4.3,INR 64,51 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KARUNAMOYEE - MIDNAPUR - VIA - ECOPARK - 16:00 (MI - 4001,Express Non AC Seater 2+3,16:00,01h 30m,17:30,4.3,INR 85,48 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - ROHINI - VIA - KULTIKRI - 16:20 (JHARGRA - 4002,Non AC Seater (2+3),16:20,07h 40m,00:00,4.3,INR 64,46 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,2.7,INR 64,52 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 18:00 (MID DEPOT) - 597,Non AC Seater (2+3),18:00,06h 00m,00:00,3.9,INR 64,45 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-KOLKATA - MIDNAPUR - 18:45 (MID DEPOT) - 678,Non AC Seater (2+3),18:45,05h 15m,00:00,4.3,INR 64,50 Seats available
Kolkata to Kolaghat,https://www.redbus.in/bus-tickets/kolkata-to-kolaghat,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),22:30,01h 30m,00:00,4.3,INR 80,52 Seats available
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 14:30 - VIA JOYDEB GHAT (Suri De - 652,Non AC Seater (2+3),14:30,05h 30m,20:00,2.3,INR 190,51 Seats available
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 15:30 - (Suri Depot) - 655,Non AC Seater (2+3),15:30,05h 30m,21:00,3.4,INR 190,52 Seats available
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 16: 30 - (Suri Depot) - 653,Non AC Seater (2+3),16:30,05h 30m,22:00,3.1,INR 190,52 Seats available
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,SBSTC-KOLKATA - SURI - 18:00 - (Suri Depot) - 1205,Non AC Seater (2+3),18:00,05h 00m,23:00,3.9,INR 190,51 Seats available
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC (CTC) KOLKATA -BOLPUR - SURI (AC-VOLVO) - 104|14:30,Volvo AC Seater (2+2),14:30,04h 40m,19:10,4.0,INR 435,23 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,4.0,INR 68,49 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - SPL - 14:05 (Haldia Depot) - 3015,Non AC Seater (2+3),14:05,09h 55m,00:00,4.6,INR 68,50 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,4.1,INR 80,48 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 16:30 (Haldia Depot) - 809,Non AC Seater (2+3),16:30,07h 30m,00:00,4.7,INR 68,36 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - NANDIGRAM - 16:45 (HWH DEPOT) - 602,Non AC Seater (2+3),16:45,07h 15m,00:00,3.1,INR 68,52 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 17:00 (Haldia Depot) - 3017,Non AC Seater (2+3),17:00,07h 00m,00:00,4.6,INR 68,51 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 17.30 (HALDIA DEPOT) - 565,Non AC Seater (2+3),17:30,06h 30m,00:00,4.1,INR 68,46 Seats available
Kolkata to Mecheda (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-mecheda-west-bengal,SBSTC-KOLKATA - HALDIA - 18.15 (HALDIA DEPOT) - 566,Non AC Seater (2+3),18:15,05h 45m,00:00,3.7,INR 68,47 Seats available
Durgapur (West Bengal) to Barasat (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-barasat-west-bengal,SBSTC-DURGAPUR - HABRA - VIA - DUNLOP - 14:05 (DGP DEPOT - 243,Non AC Seater (2+3),14:05,03h 30m,17:35,3.5,INR 155,28 Seats available
Durgapur (West Bengal) to Barasat (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-barasat-west-bengal,WBTC (CTC) Habra - Barasat - Durgapur - Asansol - 100|14:25,Non AC Seater (2+3),14:25,03h 00m,17:25,3.9,INR 147,33 Seats available
Durgapur (West Bengal) to Digha,https://www.redbus.in/bus-tickets/durgapur-to-digha,SBSTC-DURGAPUR - DIGHA - VIA - MIDNAPUR - 2/2 - 20:00 (D - 3807,Non AC Seater (2+2),20:00,08h 45m,04:45,3.9,INR 238,7 Seats available
Durgapur (West Bengal) to Digha,https://www.redbus.in/bus-tickets/durgapur-to-digha,ISHIKA TRADERS,A/C Seater / Sleeper (2+2),19:30,09h 00m,04:30,3.1,INR 500,47 Seats available
Illambazar to Kolkata,https://www.redbus.in/bus-tickets/illambazar-to-kolkata,SBSTC-SURI - KOLKATA - 15:15 - (Suri Depot) - 1364,Non AC Seater (2+3),16:15,07h 45m,00:00,3.9,INR 155,42 Seats available
Durgapur (West Bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-berhampore,SBSTC-DURGAPUR - BERHAMPUR - VIA - SURI - 14:05 (BRP DEP - 1107,Non AC Seater (2+3),14:05,04h 00m,18:05,2.3,INR 163,48 Seats available
Durgapur (West Bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/durgapur-to-berhampore,SBSTC-DURGAPUR - BERHAMPUR - VIA - SURI - 15:40 (BRP DEP - 1109,Non AC Seater (2+3),15:40,04h 00m,19:40,2.8,INR 163,52 Seats available
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Habra-Midnapur - 194|13:40,Non AC Seater (2+3),13:40,03h 15m,16:55,5.0,INR 120,38 Seats available
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Habra-Midnapur - 194|14:45,Non AC Seater (2+3),14:45,03h 10m,17:55,4.1,INR 120,44 Seats available
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Habra-Midnapur - 194|15:40,Non AC Seater (2+3),15:40,03h 15m,18:55,3.9,INR 120,35 Seats available
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC (CTC) Barasat-Midnapur - 208|16:50,Non AC Seater (2+3),16:50,02h 15m,19:05,4.0,INR 120,40 Seats available
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,10h 15m,00:00,3.7,INR 96,49 Seats available
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,08h 45m,00:00,3.9,INR 108,50 Seats available
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-KOLKATA - NANDIGRAM - 16:45 (HWH DEPOT) - 602,Non AC Seater (2+3),16:45,07h 15m,00:00,3.6,INR 96,52 Seats available
Kolkata to Chandipur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-chandipur-west-bengal,SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),22:30,01h 30m,00:00,3.7,INR 108,52 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,3.6,INR 88,50 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,3.6,INR 88,52 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - 976,Non AC Seater (2+3),14:30,09h 30m,00:00,3.6,INR 88,49 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - 595,Non AC Seater (2+3),15:30,08h 30m,00:00,3.7,INR 88,50 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KARUNAMOYEE - MIDNAPUR - VIA - ECOPARK - 16:00 (MI - 4001,Express Non AC Seater 2+3,16:00,08h 00m,00:00,3.6,INR 108,48 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - ROHINI - VIA - KULTIKRI - 16:20 (JHARGRA - 4002,Non AC Seater (2+3),16:20,07h 40m,00:00,3.6,INR 88,45 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - A/C - 16:30 (MID DEPOT) - 2851,AC Seater (2+2),16:30,07h 30m,00:00,3.6,INR 150,27 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - JHARGRAM - VIA - LODHASULI - 16:50 - 1394,Non AC Seater (2+3),16:50,07h 10m,00:00,2.6,INR 88,52 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 18:00 (MID DEPOT) - 597,Non AC Seater (2+3),18:00,06h 00m,00:00,2.4,INR 88,47 Seats available
Kolkata to Debra,https://www.redbus.in/bus-tickets/kolkata-to-debra,SBSTC-KOLKATA - MIDNAPUR - 18:45 (MID DEPOT) - 678,Non AC Seater (2+3),18:45,05h 15m,00:00,4.0,INR 88,50 Seats available
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - 3150,Non AC Seater (2+3),14:00,10h 00m,00:00,4.3,INR 75,50 Seats available
Kolkata to Panskura,https://www.redbus.in/bus-tickets/kolkata-to-panskura,SBSTC-KOLKATA - GOPIBALLAVPUR - 14:15 - 3991,Non AC Seater (2+3),14:15,09h 45m,00:00,4.3,INR 75,52 Seats available
